,Tenure,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4,Gender_Female,Gender_Male,Seniorcitizen_No,Seniorcitizen_Yes,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,Phoneservice_No,Phoneservice_Yes,Onlinesecurity_No,Onlinesecurity_Yes,Onlinebackup_No,Onlinebackup_Yes,Deviceprotection_No,Deviceprotection_Yes,Techsupport_No,Techsupport_Yes,Streamingtv_No,Streamingtv_Yes,Streamingmovies_No,Streamingmovies_Yes,Paperlessbilling_No,Paperlessbilling_Yes
4143,7,89.0,605.45,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
4144,57,55.0,3094.05,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1
4145,65,76.15,4929.55,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0
4146,27,20.3,595.05,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4147,6,74.9,469.8,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4148,72,117.35,8436.25,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
4149,1,19.75,19.75,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4150,11,45.2,492.0,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4151,39,25.2,987.95,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4152,59,89.75,5496.9,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1
4153,26,75.0,1908.35,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
4154,2,49.95,107.1,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
4155,72,65.7,4575.35,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
4156,65,67.05,4309.55,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0
4157,72,110.9,7922.75,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
4158,6,87.95,522.35,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
4159,32,19.8,587.7,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,0,2,2,3,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4160,50,75.7,3876.2,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0
4161,61,62.15,3778.85,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
4162,15,101.25,1457.25,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
4163,72,115.15,8349.45,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
4164,9,18.95,185.6,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4165,1,19.5,19.5,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4166,12,86.55,1066.9,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
4167,37,28.6,973.55,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
4168,61,20.4,1226.45,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4169,18,19.8,342.3,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4170,21,45.65,985.05,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4171,68,56.4,3948.45,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
4172,12,73.3,828.05,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4173,2,24.35,41.85,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4174,62,101.35,6164.7,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
4175,29,98.65,2862.75,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
4176,1,33.6,33.6,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
4177,5,79.9,343.95,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
4178,1,20.7,20.7,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4179,62,104.05,6590.5,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,2,3,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
4180,36,20.25,717.95,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4181,28,103.3,2890.65,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
4182,69,73.7,4885.85,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0
4183,11,96.2,1222.05,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
4184,63,108.75,6871.7,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
4185,23,20.15,405.6,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4186,10,19.75,208.25,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4187,71,25.95,1801.9,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4188,45,70.05,3062.45,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
4189,70,24.05,1764.75,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4190,22,84.75,1816.75,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
4191,52,23.05,1255.1,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4192,55,104.15,5743.05,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
4193,65,59.95,3921.1,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
4194,72,19.55,1463.45,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4195,10,19.6,189.45,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4196,7,20.05,96.8,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4197,5,85.55,408.5,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
4198,24,78.6,1846.65,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0
4199,72,116.8,8456.75,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
4200,21,43.55,1011.5,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1
4201,69,60.8,4263.4,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
4202,44,54.9,2549.1,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
4203,61,65.2,3965.05,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,2,3,0,1,2,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
4204,24,102.95,2496.7,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
4205,1,90.6,90.6,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0
4206,6,50.8,288.05,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1
4207,4,90.05,368.1,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
4208,72,108.2,7840.6,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
4209,72,92.0,6632.75,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
4210,14,75.1,1013.35,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4211,7,25.05,152.95,0,0,1,1,2,0,1,0,0,2,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4212,48,75.15,3772.65,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0
4213,55,19.5,1026.35,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4214,1,19.3,19.3,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4215,45,112.2,5031.85,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
4216,3,70.3,220.4,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4217,71,19.6,1416.5,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4218,8,20.25,158.35,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4219,3,75.85,256.6,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4220,69,80.65,5542.55,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
4221,1,68.5,68.5,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4222,72,115.75,8443.7,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
4223,11,73.5,791.75,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
4224,71,80.6,5708.2,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0
4225,1,69.95,69.95,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4226,33,59.55,2016.3,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
4227,16,19.05,326.65,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4228,56,95.65,5471.75,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0
4229,1,19.95,19.95,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4230,5,70.05,346.4,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
4231,57,19.4,1061.6,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4232,56,36.1,1971.5,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1
4233,8,94.0,773.65,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1
4234,22,61.15,1422.05,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0
4235,1,19.75,19.75,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4236,40,64.1,2460.35,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
4237,46,19.75,856.5,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4238,63,19.7,1275.85,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4239,68,110.2,7467.5,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
4240,69,106.35,7261.75,2,2,2,2,1,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
4241,56,90.55,5116.6,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0
4242,10,65.9,660.05,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
4243,63,104.5,6590.8,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
4244,24,52.5,1208.15,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1
4245,19,56.1,1033.9,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
4246,22,88.75,1885.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
4247,29,84.45,2467.1,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
4248,13,75.3,989.45,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
4249,70,26.0,2006.95,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4250,49,99.4,5025.0,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0
4251,43,109.55,4830.25,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,1,0,3,2,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
4252,3,19.6,59.75,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4253,42,73.15,3088.25,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
4254,57,54.65,3134.7,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
4255,2,66.4,94.55,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0
4256,72,115.55,8312.4,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
4257,46,104.45,4863.85,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
4258,66,100.05,6871.9,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
4259,62,102.0,6529.25,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0
4260,72,91.15,6637.9,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
4261,35,89.7,3165.6,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
4262,17,90.2,1454.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0
4263,72,92.4,6786.1,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
4264,28,19.9,543.0,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4265,56,25.15,1327.15,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4266,31,79.85,2404.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1
4267,45,18.85,867.3,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4268,1,25.75,25.75,0,0,1,1,2,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4269,2,49.6,114.7,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
4270,6,20.95,109.5,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4271,48,97.05,4692.95,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
4272,25,25.4,546.85,0,0,1,1,2,0,1,0,0,2,0,2,2,2,2,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4273,64,19.7,1274.05,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4274,50,35.0,1782.4,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1
4275,52,101.25,5301.1,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0
